"Bins","Group","Process","Relative importance","Family","Phylum","Rank_within_group_process","Shown_in_Fig4D"
"Bin105","D5","HoS",0,"Fermentibacteraceae","Fermentibacterota",70,"No"
"Bin105","D6","DL",0,"Fermentibacteraceae","Fermentibacterota",27,"No"
"Bin105","D6","DR",0,"Fermentibacteraceae","Fermentibacterota",95,"No"
"Bin105","D6","HoS",0,"Fermentibacteraceae","Fermentibacterota",83,"No"
"Bin105","D7","DL",0,"Fermentibacteraceae","Fermentibacterota",26,"No"
"Bin105","D7","DR",0,"Fermentibacteraceae","Fermentibacterota",95,"No"
"Bin105","D7","HoS",0,"Fermentibacteraceae","Fermentibacterota",73,"No"
"Bin106","D0","DL",0.0120407935408672,"JTB215","Firmicutes",6,"No"
"Bin106","D0","DR",0.0129181007471027,"JTB215","Firmicutes",7,"No"
"Bin106","D0","HoS",0.00222642119282024,"JTB215","Firmicutes",23,"No"
"Bin106","D1","DL",0.00226731571466133,"JTB215","Firmicutes",23,"No"
"Bin106","D1","DR",0.00670037360388911,"JTB215","Firmicutes",4,"No"
"Bin106","D1","HoS",0,"JTB215","Firmicutes",82,"No"
"Bin106","D3","DL",0,"JTB215","Firmicutes",11,"No"
"Bin106","D3","DR",0.00127819066009441,"JTB215","Firmicutes",12,"No"
"Bin106","D3","HoS",0.0016971208463649,"JTB215","Firmicutes",18,"No"
"Bin106","D5","DL",0,"JTB215","Firmicutes",17,"No"
"Bin106","D5","DR",0.000198703278713495,"JTB215","Firmicutes",27,"No"
"Bin106","D5","HoS",0.00232244056094359,"JTB215","Firmicutes",15,"No"
"Bin106","D6","DL",0,"JTB215","Firmicutes",27,"No"
"Bin106","D6","DR",0.000256291759958561,"JTB215","Firmicutes",30,"No"
"Bin106","D6","HoS",0.000451602144105222,"JTB215","Firmicutes",26,"No"
"Bin106","D7","DL",0,"JTB215","Firmicutes",26,"No"
"Bin106","D7","DR",7.88892395077311e-07,"JTB215","Firmicutes",87,"No"
"Bin106","D7","HoS",0,"JTB215","Firmicutes",73,"No"
"Bin107","D0","DL",0,"uncultured","Firmicutes",67,"No"
"Bin107","D0","DR",0.133989621038099,"uncultured","Firmicutes",1,"No"
"Bin107","D0","HoS",0.0158906680276452,"uncultured","Firmicutes",4,"No"
"Bin107","D1","DL",0.0165891309341177,"uncultured","Firmicutes",5,"No"
"Bin107","D1","DR",0.0137636204801173,"uncultured","Firmicutes",3,"No"
"Bin107","D1","HoS",0.0930138092550458,"uncultured","Firmicutes",1,"No"
"Bin107","D3","DL",0,"uncultured","Firmicutes",11,"No"
"Bin107","D3","DR",0.000972266258978739,"uncultured","Firmicutes",14,"No"
"Bin107","D3","HoS",0.00191425342832509,"uncultured","Firmicutes",16,"No"
"Bin107","D5","DL",0,"uncultured","Firmicutes",17,"No"
"Bin107","D5","DR",7.5446644133269e-08,"uncultured","Firmicutes",84,"No"
"Bin107","D5","HoS",0,"uncultured","Firmicutes",70,"No"
"Bin107","D6","DL",0,"uncultured","Firmicutes",27,"No"
"Bin107","D6","DR",5.24758391146512e-07,"uncultured","Firmicutes",91,"No"
"Bin107","D6","HoS",3.90472800245837e-08,"uncultured","Firmicutes",80,"No"
"Bin107","D7","DL",0,"uncultured","Firmicutes",26,"No"
"Bin107","D7","DR",1.3009764478208e-06,"uncultured","Firmicutes",83,"No"
"Bin107","D7","HoS",3.51835517779386e-08,"uncultured","Firmicutes",72,"No"
"Bin108","D0","DL",0,"JTB215","Firmicutes",67,"No"
"Bin108","D0","DR",0,"JTB215","Firmicutes",99,"No"
"Bin108","D0","HoS",0.00272921068489182,"JTB215","Firmicutes",18,"No"
"Bin108","D1","DL",0,"JTB215","Firmicutes",74,"No"
"Bin108","D1","DR",0,"JTB215","Firmicutes",102,"No"
"Bin108","D1","HoS",0.00131614146676322,"JTB215","Firmicutes",33,"No"
"Bin108","D3","DL",0,"JTB215","Firmicutes",11,"No"
"Bin108","D3","DR",0.000182012922761578,"JTB215","Firmicutes",30,"No"
"Bin108","D3","HoS",0.000130977568309016,"JTB215","Firmicutes",34,"No"
"Bin108","D5","DL",0,"JTB215","Firmicutes",17,"No"
"Bin108","D5","DR",0.000174349168081366,"JTB215","Firmicutes",30,"No"
"Bin108","D5","HoS",8.59820303767132e-05,"JTB215","Firmicutes",37,"No"
"Bin108","D6","DL",0,"JTB215","Firmicutes",27,"No"
"Bin108","D6","DR",6.12362890814745e-05,"JTB215","Firmicutes",44,"No"
"Bin108","D6","HoS",2.80219330577525e-05,"JTB215","Firmicutes",46,"No"
"Bin108","D7","DL",0,"JTB215","Firmicutes",26,"No"
"Bin108","D7","DR",0,"JTB215","Firmicutes",95,"No"
"Bin108","D7","HoS",0,"JTB215","Firmicutes",73,"No"
"Bin109","D0","DL",0,"livecontrolB21","Firmicutes",67,"No"
"Bin109","D0","DR",0,"livecontrolB21","Firmicutes",99,"No"
"Bin109","D0","HoS",0.0150821236928578,"livecontrolB21","Firmicutes",6,"No"
"Bin109","D1","DL",0,"livecontrolB21","Firmicutes",74,"No"
"Bin109","D1","DR",0,"livecontrolB21","Firmicutes",102,"No"
"Bin109","D1","HoS",0.040775929334161,"livecontrolB21","Firmicutes",4,"No"
"Bin109","D3","DL",0,"livecontrolB21","Firmicutes",11,"No"
"Bin109","D3","DR",0.000228890968926489,"livecontrolB21","Firmicutes",26,"No"
"Bin109","D3","HoS",0.000804348725313527,"livecontrolB21","Firmicutes",21,"No"
"Bin109","D5","DL",0,"livecontrolB21","Firmicutes",17,"No"
"Bin109","D5","DR",0,"livecontrolB21","Firmicutes",85,"No"
"Bin109","D5","HoS",1.59557792877208e-07,"livecontrolB21","Firmicutes",66,"No"
"Bin109","D6","DL",0,"livecontrolB21","Firmicutes",27,"No"
"Bin109","D6","DR",7.51904822363998e-08,"livecontrolB21","Firmicutes",94,"No"
"Bin109","D6","HoS",2.29985506827725e-07,"livecontrolB21","Firmicutes",70,"No"
"Bin109","D7","DL",0,"livecontrolB21","Firmicutes",26,"No"
"Bin109","D7","DR",2.11563605328273e-06,"livecontrolB21","Firmicutes",77,"No"
"Bin109","D7","HoS",0,"livecontrolB21","Firmicutes",73,"No"
"Bin110","D0","DL",0.00020101463660503,"uncultured","Actinobacteriota",57,"No"
"Bin110","D0","DR",0.000141167932149939,"uncultured","Actinobacteriota",83,"No"
"Bin110","D0","HoS",0.000803141464328435,"uncultured","Actinobacteriota",34,"No"
"Bin110","D1","DL",0.00550058080282038,"uncultured","Actinobacteriota",12,"No"
"Bin110","D1","DR",4.89837805638083e-05,"uncultured","Actinobacteriota",91,"No"
"Bin110","D1","HoS",0,"uncultured","Actinobacteriota",82,"No"
"Bin110","D3","DL",0,"uncultured","Actinobacteriota",11,"No"
"Bin110","D3","DR",4.43886691084689e-06,"uncultured","Actinobacteriota",82,"No"
"Bin110","D3","HoS",6.20270873604782e-07,"uncultured","Actinobacteriota",84,"No"
"Bin110","D5","DL",0,"uncultured","Actinobacteriota",17,"No"
"Bin110","D5","DR",0,"uncultured","Actinobacteriota",85,"No"
"Bin110","D5","HoS",0,"uncultured","Actinobacteriota",70,"No"
"Bin110","D6","DL",0,"uncultured","Actinobacteriota",27,"No"
"Bin110","D6","DR",8.39799791729652e-07,"uncultured","Actinobacteriota",84,"No"
"Bin110","D6","HoS",0,"uncultured","Actinobacteriota",83,"No"
"Bin110","D7","DL",0,"uncultured","Actinobacteriota",26,"No"
"Bin110","D7","DR",7.98390444863156e-07,"uncultured","Actinobacteriota",84,"No"
"Bin110","D7","HoS",0,"uncultured","Actinobacteriota",73,"No"
"Bin111","D0","DL",0.031192081826171,"Peptostreptococcaceae","Firmicutes",2,"No"
"Bin111","D0","DR",0.0273688985717498,"Peptostreptococcaceae","Firmicutes",4,"No"
"Bin111","D0","HoS",0,"Peptostreptococcaceae","Firmicutes",66,"No"
"Bin111","D1","DL",0,"Peptostreptococcaceae","Firmicutes",74,"No"
"Bin111","D1","DR",0.00161400485765786,"Peptostreptococcaceae","Firmicutes",9,"No"
"Bin111","D1","HoS",0,"Peptostreptococcaceae","Firmicutes",82,"No"
"Bin111","D3","DL",0,"Peptostreptococcaceae","Firmicutes",11,"No"
"Bin111","D3","DR",1.82135376978175e-05,"Peptostreptococcaceae","Firmicutes",64,"No"
"Bin111","D3","HoS",1.00869217086804e-05,"Peptostreptococcaceae","Firmicutes",61,"No"
"Bin111","D5","DL",0,"Peptostreptococcaceae","Firmicutes",17,"No"
"Bin111","D5","DR",3.6593417640453e-05,"Peptostreptococcaceae","Firmicutes",45,"No"
"Bin111","D5","HoS",2.73032477509438e-06,"Peptostreptococcaceae","Firmicutes",52,"No"
"Bin111","D6","DL",0,"Peptostreptococcaceae","Firmicutes",27,"No"
"Bin111","D6","DR",4.55634555488626e-05,"Peptostreptococcaceae","Firmicutes",47,"No"
"Bin111","D6","HoS",0.000211978136692859,"Peptostreptococcaceae","Firmicutes",32,"No"
"Bin111","D7","DL",0,"Peptostreptococcaceae","Firmicutes",26,"No"
"Bin111","D7","DR",1.54064765921758e-05,"Peptostreptococcaceae","Firmicutes",56,"No"
"Bin111","D7","HoS",2.72958487578496e-07,"Peptostreptococcaceae","Firmicutes",59,"No"
"Bin112","D0","DL",0.00152085103065447,"Peptostreptococcaceae","Firmicutes",39,"No"
"Bin112","D0","DR",0.00334791043929035,"Peptostreptococcaceae","Firmicutes",13,"No"
"Bin112","D0","HoS",0,"Peptostreptococcaceae","Firmicutes",66,"No"
"Bin112","D1","DL",0,"Peptostreptococcaceae","Firmicutes",74,"No"
"Bin112","D1","DR",0,"Peptostreptococcaceae","Firmicutes",102,"No"
"Bin112","D1","HoS",0.0112268468713817,"Peptostreptococcaceae","Firmicutes",13,"No"
"Bin112","D3","DL",0,"Peptostreptococcaceae","Firmicutes",11,"No"
"Bin112","D3","DR",0.000192461399589966,"Peptostreptococcaceae","Firmicutes",29,"No"
"Bin112","D3","HoS",0.00370807508518734,"Peptostreptococcaceae","Firmicutes",11,"No"
"Bin112","D5","DL",0,"Peptostreptococcaceae","Firmicutes",17,"No"
"Bin112","D5","DR",0.00066964746441434,"Peptostreptococcaceae","Firmicutes",14,"No"
"Bin112","D5","HoS",0.00453002604915524,"Peptostreptococcaceae","Firmicutes",10,"No"
"Bin112","D6","DL",6.90404091630649e-05,"Peptostreptococcaceae","Firmicutes",13,"No"
"Bin112","D6","DR",0.00162114173293599,"Peptostreptococcaceae","Firmicutes",13,"No"
"Bin112","D6","HoS",0.0132780335358555,"Peptostreptococcaceae","Firmicutes",7,"No"
"Bin112","D7","DL",0,"Peptostreptococcaceae","Firmicutes",26,"No"
"Bin112","D7","DR",0.000198286153580978,"Peptostreptococcaceae","Firmicutes",25,"No"
"Bin112","D7","HoS",0.011884589569803,"Peptostreptococcaceae","Firmicutes",9,"No"
"Bin113","D0","DL",0,"Fusibacteraceae","Firmicutes",67,"No"
"Bin113","D0","DR",0.0166483466492427,"Fusibacteraceae","Firmicutes",6,"No"
"Bin113","D0","HoS",0.0113918922440008,"Fusibacteraceae","Firmicutes",8,"No"
"Bin113","D1","DL",0,"Fusibacteraceae","Firmicutes",74,"No"
"Bin113","D1","DR",0,"Fusibacteraceae","Firmicutes",102,"No"
"Bin113","D1","HoS",0.0111379369645698,"Fusibacteraceae","Firmicutes",14,"No"
"Bin113","D3","DL",0,"Fusibacteraceae","Firmicutes",11,"No"
"Bin113","D3","DR",2.00253767778599e-05,"Fusibacteraceae","Firmicutes",60,"No"
"Bin113","D3","HoS",4.00012700934218e-05,"Fusibacteraceae","Firmicutes",48,"No"
"Bin113","D5","DL",0,"Fusibacteraceae","Firmicutes",17,"No"
"Bin113","D5","DR",1.35803959439884e-06,"Fusibacteraceae","Firmicutes",78,"No"
"Bin113","D5","HoS",0,"Fusibacteraceae","Firmicutes",70,"No"
"Bin113","D6","DL",0,"Fusibacteraceae","Firmicutes",27,"No"
"Bin113","D6","DR",4.48657416262703e-06,"Fusibacteraceae","Firmicutes",71,"No"
"Bin113","D6","HoS",1.59850072659859e-07,"Fusibacteraceae","Firmicutes",72,"No"
"Bin113","D7","DL",0,"Fusibacteraceae","Firmicutes",26,"No"
"Bin113","D7","DR",0,"Fusibacteraceae","Firmicutes",95,"No"
"Bin113","D7","HoS",0,"Fusibacteraceae","Firmicutes",73,"No"
"Bin114","D0","DL",0,"Anaerovoracaceae","Firmicutes",67,"No"
"Bin114","D0","DR",0,"Anaerovoracaceae","Firmicutes",99,"No"
"Bin114","D0","HoS",2.37866174897362e-05,"Anaerovoracaceae","Firmicutes",54,"No"
"Bin114","D1","DL",0.000179786142739397,"Anaerovoracaceae","Firmicutes",58,"No"
"Bin114","D1","DR",0.000519737167132934,"Anaerovoracaceae","Firmicutes",33,"No"
"Bin114","D1","HoS",0.00260415794652035,"Anaerovoracaceae","Firmicutes",23,"No"
"Bin114","D3","DL",0,"Anaerovoracaceae","Firmicutes",11,"No"
"Bin114","D3","DR",4.23449546841195e-05,"Anaerovoracaceae","Firmicutes",50,"No"
"Bin114","D3","HoS",0.00593744434589739,"Anaerovoracaceae","Firmicutes",7,"No"
"Bin114","D5","DL",0,"Anaerovoracaceae","Firmicutes",17,"No"
"Bin114","D5","DR",0.000235597576417862,"Anaerovoracaceae","Firmicutes",25,"No"
"Bin114","D5","HoS",0.00188454760052338,"Anaerovoracaceae","Firmicutes",17,"No"
"Bin114","D6","DL",0,"Anaerovoracaceae","Firmicutes",27,"No"
"Bin114","D6","DR",0.000274742033532431,"Anaerovoracaceae","Firmicutes",29,"No"
"Bin114","D6","HoS",0.0010569616000255,"Anaerovoracaceae","Firmicutes",17,"No"
"Bin114","D7","DL",0,"Anaerovoracaceae","Firmicutes",26,"No"
"Bin114","D7","DR",0,"Anaerovoracaceae","Firmicutes",95,"No"
"Bin114","D7","HoS",0,"Anaerovoracaceae","Firmicutes",73,"No"
"Bin115","D0","DL",0.00463502991135307,"Anaerovoracaceae","Firmicutes",19,"No"
"Bin115","D0","DR",0.00303628740370073,"Anaerovoracaceae","Firmicutes",16,"No"
"Bin115","D0","HoS",0,"Anaerovoracaceae","Firmicutes",66,"No"
"Bin115","D1","DL",0.00632465198449529,"Anaerovoracaceae","Firmicutes",9,"No"
"Bin115","D1","DR",0.00161370937738488,"Anaerovoracaceae","Firmicutes",10,"No"
"Bin115","D1","HoS",0,"Anaerovoracaceae","Firmicutes",82,"No"
"Bin115","D3","DL",3.15665641713215e-05,"Anaerovoracaceae","Firmicutes",7,"No"
"Bin115","D3","DR",0.00226111717585492,"Anaerovoracaceae","Firmicutes",9,"No"
"Bin115","D3","HoS",0,"Anaerovoracaceae","Firmicutes",94,"No"
"Bin115","D5","DL",0.000820768488940197,"Anaerovoracaceae","Firmicutes",4,"No"
"Bin115","D5","DR",0.000272245778361584,"Anaerovoracaceae","Firmicutes",22,"No"
"Bin115","D5","HoS",5.39612539159279e-05,"Anaerovoracaceae","Firmicutes",43,"No"
"Bin115","D6","DL",0,"Anaerovoracaceae","Firmicutes",27,"No"
"Bin115","D6","DR",0.000122575300951573,"Anaerovoracaceae","Firmicutes",37,"No"
"Bin115","D6","HoS",6.39150248526079e-05,"Anaerovoracaceae","Firmicutes",38,"No"
"Bin115","D7","DL",0,"Anaerovoracaceae","Firmicutes",26,"No"
"Bin115","D7","DR",4.08712248376075e-05,"Anaerovoracaceae","Firmicutes",39,"No"
"Bin115","D7","HoS",9.88315773945355e-06,"Anaerovoracaceae","Firmicutes",40,"No"
"Bin116","D0","DL",0,"Fusibacteraceae","Firmicutes",67,"No"
"Bin116","D0","DR",0,"Fusibacteraceae","Firmicutes",99,"No"
"Bin116","D0","HoS",0.000172765136529662,"Fusibacteraceae","Firmicutes",46,"No"
"Bin116","D1","DL",0,"Fusibacteraceae","Firmicutes",74,"No"
"Bin116","D1","DR",4.39280571114062e-05,"Fusibacteraceae","Firmicutes",93,"No"
"Bin116","D1","HoS",0.000396992178834853,"Fusibacteraceae","Firmicutes",48,"No"
"Bin116","D3","DL",0,"Fusibacteraceae","Firmicutes",11,"No"
"Bin116","D3","DR",1.44104346978578e-05,"Fusibacteraceae","Firmicutes",66,"No"
"Bin116","D3","HoS",2.95759586092574e-05,"Fusibacteraceae","Firmicutes",52,"No"
"Bin116","D5","DL",0.000248326155259764,"Fusibacteraceae","Firmicutes",6,"No"
"Bin116","D5","DR",2.1781743491075e-05,"Fusibacteraceae","Firmicutes",50,"No"
"Bin116","D5","HoS",0.00102998644001291,"Fusibacteraceae","Firmicutes",20,"No"
"Bin116","D6","DL",0.000164267397094892,"Fusibacteraceae","Firmicutes",10,"No"
"Bin116","D6","DR",0.000303594162784351,"Fusibacteraceae","Firmicutes",26,"No"
"Bin116","D6","HoS",0.00189505975682848,"Fusibacteraceae","Firmicutes",14,"No"
"Bin116","D7","DL",0.00036550885069384,"Fusibacteraceae","Firmicutes",11,"No"
"Bin116","D7","DR",0.000355509445736328,"Fusibacteraceae","Firmicutes",19,"No"
"Bin116","D7","HoS",0.000839354922702095,"Fusibacteraceae","Firmicutes",19,"No"
"Bin117","D0","DL",0.000731420007395538,"Fusibacteraceae","Firmicutes",50,"No"
"Bin117","D0","DR",0.0013574855423198,"Fusibacteraceae","Firmicutes",34,"No"
"Bin117","D0","HoS",0.00149386351668516,"Fusibacteraceae","Firmicutes",28,"No"
"Bin117","D1","DL",0,"Fusibacteraceae","Firmicutes",74,"No"
"Bin117","D1","DR",0.000439296055490897,"Fusibacteraceae","Firmicutes",39,"No"
"Bin117","D1","HoS",6.27883553199361e-06,"Fusibacteraceae","Firmicutes",77,"No"
"Bin117","D3","DL",0,"Fusibacteraceae","Firmicutes",11,"No"
"Bin117","D3","DR",2.60707475697214e-05,"Fusibacteraceae","Firmicutes",56,"No"
"Bin117","D3","HoS",1.79054115003825e-05,"Fusibacteraceae","Firmicutes",57,"No"
"Bin117","D5","DL",1.15352234886819e-05,"Fusibacteraceae","Firmicutes",15,"No"
"Bin117","D5","DR",0.000243603389723771,"Fusibacteraceae","Firmicutes",24,"No"
"Bin117","D5","HoS",0.000578505315862208,"Fusibacteraceae","Firmicutes",24,"No"
"Bin117","D6","DL",4.7838322176941e-06,"Fusibacteraceae","Firmicutes",24,"No"
"Bin117","D6","DR",0.00033664318072752,"Fusibacteraceae","Firmicutes",25,"No"
"Bin117","D6","HoS",0.000583814785387554,"Fusibacteraceae","Firmicutes",25,"No"
"Bin117","D7","DL",2.92288633276978e-05,"Fusibacteraceae","Firmicutes",15,"No"
"Bin117","D7","DR",0.000340597068230857,"Fusibacteraceae","Firmicutes",20,"No"
"Bin117","D7","HoS",5.37501434689338e-05,"Fusibacteraceae","Firmicutes",28,"No"
"Bin118","D0","DL",0.00261274625001554,"Guggenheimella","Firmicutes",28,"No"
"Bin118","D0","DR",0.00220393881394945,"Guggenheimella","Firmicutes",22,"No"
"Bin118","D0","HoS",0,"Guggenheimella","Firmicutes",66,"No"
"Bin118","D1","DL",7.16783735569903e-05,"Guggenheimella","Firmicutes",65,"No"
"Bin118","D1","DR",0,"Guggenheimella","Firmicutes",102,"No"
"Bin118","D1","HoS",0.00709622452360298,"Guggenheimella","Firmicutes",17,"No"
"Bin118","D3","DL",3.62324621611569e-05,"Guggenheimella","Firmicutes",5,"No"
"Bin118","D3","DR",0.000218809740237817,"Guggenheimella","Firmicutes",27,"No"
"Bin118","D3","HoS",0.001652313584113,"Guggenheimella","Firmicutes",19,"No"
"Bin118","D5","DL",2.1747392164273e-05,"Guggenheimella","Firmicutes",12,"No"
"Bin118","D5","DR",9.74775351094502e-05,"Guggenheimella","Firmicutes",35,"No"
"Bin118","D5","HoS",0.00182791424769422,"Guggenheimella","Firmicutes",18,"No"
"Bin118","D6","DL",0,"Guggenheimella","Firmicutes",27,"No"
"Bin118","D6","DR",0.000210200202142413,"Guggenheimella","Firmicutes",32,"No"
"Bin118","D6","HoS",0.000792336647223247,"Guggenheimella","Firmicutes",23,"No"
"Bin118","D7","DL",0,"Guggenheimella","Firmicutes",26,"No"
"Bin118","D7","DR",1.73463735203585e-05,"Guggenheimella","Firmicutes",52,"No"
"Bin118","D7","HoS",8.5873531013037e-06,"Guggenheimella","Firmicutes",41,"No"
"Bin119","D0","DL",0,"Fusibacteraceae","Firmicutes",67,"No"
"Bin119","D0","DR",6.32158740406064e-06,"Fusibacteraceae","Firmicutes",96,"No"
"Bin119","D0","HoS",0,"Fusibacteraceae","Firmicutes",66,"No"
"Bin119","D1","DL",0,"Fusibacteraceae","Firmicutes",74,"No"
"Bin119","D1","DR",0.000125816269855803,"Fusibacteraceae","Firmicutes",78,"No"
"Bin119","D1","HoS",0.00064094262881889,"Fusibacteraceae","Firmicutes",40,"No"
"Bin119","D3","DL",0,"Fusibacteraceae","Firmicutes",11,"No"
"Bin119","D3","DR",0.005927238956179,"Fusibacteraceae","Firmicutes",5,"No"
"Bin119","D3","HoS",0,"Fusibacteraceae","Firmicutes",94,"No"
"Bin119","D5","DL",0,"Fusibacteraceae","Firmicutes",17,"No"
"Bin119","D5","DR",0.00512108864813244,"Fusibacteraceae","Firmicutes",6,"No"
"Bin119","D5","HoS",0.00524699916702924,"Fusibacteraceae","Firmicutes",9,"No"
"Bin119","D6","DL",8.71916912207775e-05,"Fusibacteraceae","Firmicutes",12,"No"
"Bin119","D6","DR",0.000274792141297883,"Fusibacteraceae","Firmicutes",28,"No"
"Bin119","D6","HoS",0.0119723758650163,"Fusibacteraceae","Firmicutes",9,"No"
"Bin119","D7","DL",0,"Fusibacteraceae","Firmicutes",26,"No"
"Bin119","D7","DR",0.00014427096453535,"Fusibacteraceae","Firmicutes",29,"No"
"Bin119","D7","HoS",0.00582269081266261,"Fusibacteraceae","Firmicutes",12,"No"
"Bin120","D0","DL",0.000848156994469301,"Lachnospiraceae","Firmicutes",49,"No"
"Bin120","D0","DR",0.000368314459258825,"Lachnospiraceae","Firmicutes",70,"No"
"Bin120","D0","HoS",0,"Lachnospiraceae","Firmicutes",66,"No"
"Bin120","D1","DL",0,"Lachnospiraceae","Firmicutes",74,"No"
"Bin120","D1","DR",0.000278180968612131,"Lachnospiraceae","Firmicutes",53,"No"
"Bin120","D1","HoS",3.95341339044419e-06,"Lachnospiraceae","Firmicutes",80,"No"
"Bin120","D3","DL",0,"Lachnospiraceae","Firmicutes",11,"No"
"Bin120","D3","DR",4.15335563031763e-06,"Lachnospiraceae","Firmicutes",84,"No"
"Bin120","D3","HoS",2.30741979462091e-07,"Lachnospiraceae","Firmicutes",89,"No"
"Bin120","D5","DL",0,"Lachnospiraceae","Firmicutes",17,"No"
"Bin120","D5","DR",0,"Lachnospiraceae","Firmicutes",85,"No"
"Bin120","D5","HoS",0,"Lachnospiraceae","Firmicutes",70,"No"
"Bin120","D6","DL",0,"Lachnospiraceae","Firmicutes",27,"No"
"Bin120","D6","DR",2.97730666581056e-05,"Lachnospiraceae","Firmicutes",52,"No"
"Bin120","D6","HoS",1.15407320152333e-06,"Lachnospiraceae","Firmicutes",64,"No"
"Bin120","D7","DL",3.04416783106086e-07,"Lachnospiraceae","Firmicutes",24,"No"
"Bin120","D7","DR",2.2219689279049e-05,"Lachnospiraceae","Firmicutes",49,"No"
"Bin120","D7","HoS",7.26429936549061e-08,"Lachnospiraceae","Firmicutes",65,"No"
"Bin121","D0","DL",0.000304614449684744,"Defluviitaleaceae","Firmicutes",55,"No"
"Bin121","D0","DR",0.000650771676318913,"Defluviitaleaceae","Firmicutes",54,"No"
"Bin121","D0","HoS",0,"Defluviitaleaceae","Firmicutes",66,"No"
"Bin121","D1","DL",7.23915026048981e-05,"Defluviitaleaceae","Firmicutes",64,"No"
"Bin121","D1","DR",0.000176569073168455,"Defluviitaleaceae","Firmicutes",72,"No"
"Bin121","D1","HoS",0.000154346144977651,"Defluviitaleaceae","Firmicutes",53,"No"
"Bin121","D3","DL",0,"Defluviitaleaceae","Firmicutes",11,"No"
"Bin121","D3","DR",5.46643336007093e-05,"Defluviitaleaceae","Firmicutes",48,"No"
"Bin121","D3","HoS",1.45189643402028e-05,"Defluviitaleaceae","Firmicutes",59,"No"
"Bin121","D5","DL",0,"Defluviitaleaceae","Firmicutes",17,"No"
"Bin121","D5","DR",7.22049266535563e-05,"Defluviitaleaceae","Firmicutes",37,"No"
"Bin121","D5","HoS",9.73478684573482e-05,"Defluviitaleaceae","Firmicutes",36,"No"
"Bin121","D6","DL",0,"Defluviitaleaceae","Firmicutes",27,"No"
"Bin121","D6","DR",0.000116604383984614,"Defluviitaleaceae","Firmicutes",39,"No"
"Bin121","D6","HoS",0.000273831764238525,"Defluviitaleaceae","Firmicutes",31,"No"
"Bin121","D7","DL",0,"Defluviitaleaceae","Firmicutes",26,"No"
"Bin121","D7","DR",2.22558508724194e-05,"Defluviitaleaceae","Firmicutes",48,"No"
"Bin121","D7","HoS",0.000120642849882046,"Defluviitaleaceae","Firmicutes",25,"No"
"Bin122","D0","DL",0,"uncultured","Firmicutes",67,"No"
"Bin122","D0","DR",0,"uncultured","Firmicutes",99,"No"
"Bin122","D0","HoS",0.0100922837470671,"uncultured","Firmicutes",9,"No"
"Bin122","D1","DL",0,"uncultured","Firmicutes",74,"No"
"Bin122","D1","DR",0,"uncultured","Firmicutes",102,"No"
"Bin122","D1","HoS",0.00819470953313284,"uncultured","Firmicutes",15,"No"
"Bin122","D3","DL",0,"uncultured","Firmicutes",11,"No"
"Bin122","D3","DR",0,"uncultured","Firmicutes",102,"No"
"Bin122","D3","HoS",0.00215982430648401,"uncultured","Firmicutes",15,"No"
"Bin122","D5","DL",0,"uncultured","Firmicutes",17,"No"
"Bin122","D5","DR",4.86526910063306e-05,"uncultured","Firmicutes",40,"No"
"Bin122","D5","HoS",0.000184775404450541,"uncultured","Firmicutes",32,"No"
"Bin122","D6","DL",0,"uncultured","Firmicutes",27,"No"
"Bin122","D6","DR",8.0759840406103e-06,"uncultured","Firmicutes",66,"No"
"Bin122","D6","HoS",6.19552577752278e-05,"uncultured","Firmicutes",39,"No"
"Bin122","D7","DL",0,"uncultured","Firmicutes",26,"No"
"Bin122","D7","DR",7.97864847498799e-07,"uncultured","Firmicutes",86,"No"
"Bin122","D7","HoS",0,"uncultured","Firmicutes",73,"No"
"Bin123","D0","DL",0.000105993664075566,"uncultured","Firmicutes",62,"No"
"Bin123","D0","DR",5.99788679642664e-05,"uncultured","Firmicutes",90,"No"
"Bin123","D0","HoS",0.00093482241277936,"uncultured","Firmicutes",32,"No"
"Bin123","D1","DL",0.000648430649279045,"uncultured","Firmicutes",38,"No"
"Bin123","D1","DR",0.000112199126185445,"uncultured","Firmicutes",81,"No"
"Bin123","D1","HoS",0.000151473701383147,"uncultured","Firmicutes",54,"No"
"Bin123","D3","DL",0,"uncultured","Firmicutes",11,"No"
"Bin123","D3","DR",6.6583794487367e-05,"uncultured","Firmicutes",41,"No"
"Bin123","D3","HoS",1.84571752014823e-05,"uncultured","Firmicutes",54,"No"
"Bin123","D5","DL",0,"uncultured","Firmicutes",17,"No"
"Bin123","D5","DR",1.50571728196234e-05,"uncultured","Firmicutes",53,"No"
"Bin123","D5","HoS",7.01606911401472e-07,"uncultured","Firmicutes",58,"No"
"Bin123","D6","DL",0,"uncultured","Firmicutes",27,"No"
"Bin123","D6","DR",7.44148631837855e-06,"uncultured","Firmicutes",67,"No"
"Bin123","D6","HoS",9.91885314131284e-08,"uncultured","Firmicutes",76,"No"
"Bin123","D7","DL",0,"uncultured","Firmicutes",26,"No"
"Bin123","D7","DR",3.56605449896527e-06,"uncultured","Firmicutes",72,"No"
"Bin123","D7","HoS",0,"uncultured","Firmicutes",73,"No"
"Bin124","D0","DL",0,"Bacteroidetes_vadinHA17","Bacteroidota",67,"No"
"Bin124","D0","DR",0,"Bacteroidetes_vadinHA17","Bacteroidota",99,"No"
